time,sat,sys,freq,az,el,snr,resp,resc,slip,vsat,lock,outc,rejc,quality_score,decision,reason,var_factor
2026/06/05 12:41:45.913,G31,GPS,1,240.8,18.1,39.7,6.8906,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:41:45.913,G32,GPS,1,327.1,63.4,37.2,3.0496,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:46.413,G10,GPS,1,190.3,65.1,39.0,-8.5160,0.0000,0,0,0,0,0,87,use,nominal,1
2026/06/05 12:41:46.413,G12,GPS,1,67.7,39.0,46.6,-7.3287,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:41:46.413,G23,GPS,1,162.0,30.0,38.2,4.1218,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:46.413,G25,GPS,1,124.0,53.7,40.5,6.6470,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:41:46.413,G28,GPS,1,250.4,47.2,31.9,-4.7292,0.0000,0,0,0,0,0,94,downweight,low_snr,1
2026/06/05 12:41:46.413,G31,GPS,1,240.8,18.1,37.3,0.6388,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:46.413,G32,GPS,1,327.1,63.4,35.6,9.1694,0.0000,0,0,0,0,0,86,use,nominal,1
2026/06/05 12:41:47.413,G10,GPS,1,190.3,65.1,42.5,0.4767,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:47.413,G12,GPS,1,67.7,39.0,46.1,-1.5350,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:47.413,G23,GPS,1,162.1,30.0,38.0,3.4201,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:47.413,G25,GPS,1,124.0,53.7,41.5,-2.6750,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:47.413,G28,GPS,1,250.4,47.2,27.4,-3.8906,0.0000,0,0,0,0,0,85,downweight,low_snr,1
2026/06/05 12:41:47.413,G31,GPS,1,240.8,18.1,35.6,-0.1299,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:47.413,G32,GPS,1,327.1,63.4,34.4,4.3355,0.0000,0,0,0,0,0,99,downweight,low_snr,1
2026/06/05 12:41:48.413,G10,GPS,1,190.3,65.1,43.2,2.8896,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:48.413,G12,GPS,1,67.6,39.0,44.9,2.3400,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:48.413,G23,GPS,1,162.1,30.0,35.0,-4.3353,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:48.413,G25,GPS,1,124.0,53.7,41.6,1.0932,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:48.413,G28,GPS,1,250.4,47.2,28.3,1.2538,0.0000,0,0,0,0,0,87,downweight,low_snr,1
2026/06/05 12:41:48.413,G31,GPS,1,240.9,18.1,33.7,1.4265,0.0000,0,0,0,0,0,98,downweight,low_snr,1
2026/06/05 12:41:48.413,G32,GPS,1,327.1,63.4,41.0,-4.6666,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:49.413,G10,GPS,1,190.3,65.1,42.5,-0.8602,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:49.413,G12,GPS,1,67.6,39.0,41.3,-1.3736,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:49.413,G23,GPS,1,162.1,30.0,35.6,0.5019,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:49.413,G25,GPS,1,124.0,53.7,39.5,1.1305,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:49.413,G28,GPS,1,250.4,47.2,32.3,-1.8445,0.0000,0,0,0,0,0,95,downweight,low_snr,1
2026/06/05 12:41:49.413,G31,GPS,1,240.9,18.1,34.3,0.6015,0.0000,0,0,0,0,0,99,downweight,low_snr,1
2026/06/05 12:41:49.413,G32,GPS,1,327.1,63.4,38.9,1.8462,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:50.413,G10,GPS,1,190.3,65.1,43.0,7.0883,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:41:50.413,G12,GPS,1,67.6,39.0,45.0,0.5108,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:50.413,G23,GPS,1,162.1,30.0,35.5,-2.2089,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:50.413,G25,GPS,1,124.0,53.7,38.6,-1.9905,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:50.413,G28,GPS,1,250.4,47.3,27.4,-8.1150,0.0000,0,0,0,0,0,73,downweight,low_snr,1
2026/06/05 12:41:50.413,G31,GPS,1,240.9,18.1,35.0,3.9576,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:50.413,G32,GPS,1,327.1,63.4,35.1,0.7672,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:51.413,G10,GPS,1,190.3,65.1,43.4,2.0678,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:51.413,G12,GPS,1,67.6,39.0,46.9,4.2063,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:51.413,G23,GPS,1,162.1,30.0,39.4,-0.5019,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:51.413,G25,GPS,1,124.0,53.7,41.5,-4.2793,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:51.413,G28,GPS,1,250.4,47.3,31.0,6.3990,0.0000,0,0,0,0,0,82,downweight,low_snr,1
2026/06/05 12:41:51.413,G31,GPS,1,240.9,18.1,34.2,-2.6400,0.0000,0,0,0,0,0,99,downweight,low_snr,1
2026/06/05 12:41:51.413,G32,GPS,1,327.1,63.4,37.8,-5.2588,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:52.413,G10,GPS,1,190.3,65.1,40.6,-2.7759,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:52.413,G12,GPS,1,67.6,39.0,45.5,-5.2806,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:52.413,G23,GPS,1,162.1,30.0,37.1,2.5015,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:52.413,G25,GPS,1,124.0,53.7,42.7,3.4185,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:52.413,G28,GPS,1,250.4,47.3,27.1,-7.7771,0.0000,0,0,0,0,0,73,downweight,low_snr,1
2026/06/05 12:41:52.413,G31,GPS,1,240.9,18.1,32.3,2.2672,0.0000,0,0,0,0,0,95,downweight,low_snr,1
2026/06/05 12:41:52.413,G32,GPS,1,327.1,63.4,39.0,7.6534,0.0000,0,0,0,0,0,88,use,nominal,1
2026/06/05 12:41:53.413,G10,GPS,1,190.3,65.1,39.2,-2.3375,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:53.413,G12,GPS,1,67.6,39.0,41.4,-0.8318,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:53.413,G23,GPS,1,162.1,29.9,33.3,2.9804,0.0000,0,0,0,0,0,97,downweight,low_snr,1
2026/06/05 12:41:53.413,G25,GPS,1,124.0,53.7,39.5,-1.2359,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:53.413,G28,GPS,1,250.5,47.3,29.4,1.2748,0.0000,0,0,0,0,0,89,downweight,low_snr,1
2026/06/05 12:41:53.413,G31,GPS,1,240.9,18.1,32.9,-1.8585,0.0000,0,0,0,0,0,96,downweight,low_snr,1
2026/06/05 12:41:53.413,G32,GPS,1,327.2,63.4,36.9,2.0054,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:54.413,G10,GPS,1,190.2,65.1,43.3,1.5883,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:54.413,G12,GPS,1,67.6,39.0,40.0,0.4661,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:54.413,G23,GPS,1,162.1,29.9,36.2,-1.8137,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:54.413,G25,GPS,1,123.9,53.7,41.3,0.6942,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:54.413,G28,GPS,1,250.5,47.3,36.9,-1.0779,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:54.413,G31,GPS,1,240.9,18.1,39.2,1.2451,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:54.413,G32,GPS,1,327.2,63.4,37.4,-1.0998,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:55.413,G10,GPS,1,190.2,65.1,42.0,1.3675,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:55.413,G12,GPS,1,67.6,39.0,24.3,-2.2189,0.0000,0,0,0,0,0,79,downweight,low_snr,1
2026/06/05 12:41:55.413,G23,GPS,1,162.1,29.9,31.7,-2.0896,0.0000,0,0,0,0,0,94,downweight,low_snr,1
2026/06/05 12:41:55.413,G25,GPS,1,123.9,53.7,41.2,3.4629,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:55.413,G28,GPS,1,250.5,47.3,39.2,-6.6020,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:41:55.413,G31,GPS,1,240.9,18.1,39.9,3.7512,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:55.413,G32,GPS,1,327.2,63.4,38.5,2.3370,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:42:12.624,G10,GPS,1,190.1,64.9,41.6,-6.7475,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:42:12.624,G12,GPS,1,67.4,38.9,39.4,-2.0782,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:42:12.624,G23,GPS,1,162.1,29.8,33.1,-9.7719,0.0000,0,0,0,0,0,82,downweight,low_snr,1
2026/06/05 12:42:12.624,G25,GPS,1,123.7,53.8,34.3,16.3787,0.0000,0,0,0,0,0,73,downweight,low_snr,1
2026/06/05 12:42:12.624,G28,GPS,1,250.6,47.4,36.3,4.0576,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:42:12.624,G31,GPS,1,241.0,18.2,37.9,3.9300,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:42:12.624,G32,GPS,1,327.4,63.5,38.6,-5.7653,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:42:13.424,G10,GPS,1,190.1,64.9,39.8,-3.1886,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:42:13.424,G12,GPS,1,67.4,38.9,37.6,-3.1423,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:42:13.424,G23,GPS,1,162.1,29.8,33.5,-0.6638,0.0000,0,0,0,0,0,97,downweight,low_snr,1
2026/06/05 12:42:13.424,G25,GPS,1,123.7,53.8,34.0,5.2606,0.0000,0,0,0,0,0,90,downweight,low_snr,1
2026/06/05 12:42:13.424,G28,GPS,1,250.6,47.4,35.6,-2.6947,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:42:13.424,G31,GPS,1,241.0,18.2,36.1,1.7815,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:42:13.424,G32,GPS,1,327.4,63.5,38.6,2.6513,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:44:17.742,G10,GPS,1,189.4,63.9,40.2,8.8270,0.0000,0,0,0,0,0,86,use,nominal,1
2026/06/05 12:44:17.742,G12,GPS,1,66.3,38.6,37.8,5.1873,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:44:17.742,G25,GPS,1,122.2,54.4,38.0,-9.5803,0.0000,0,0,0,0,0,85,use,nominal,1
2026/06/05 12:44:17.742,G31,GPS,1,241.6,19.0,33.2,-1.0793,0.0000,0,0,0,0,0,97,downweight,low_snr,1
2026/06/05 12:44:17.742,G32,GPS,1,328.8,64.2,38.5,-3.3562,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:44:18.422,G10,GPS,1,189.4,63.8,39.6,4.5952,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:44:18.422,G12,GPS,1,66.3,38.6,40.5,-2.9206,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:44:18.422,G23,GPS,1,162.3,28.8,38.4,-0.3314,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:44:18.422,G25,GPS,1,122.2,54.4,36.1,0.1342,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:44:18.422,G28,GPS,1,251.6,48.2,35.7,-12.6289,0.0000,0,0,0,0,0,80,use,nominal,1
2026/06/05 12:44:18.422,G31,GPS,1,241.6,19.0,31.4,5.0327,0.0000,0,0,0,0,0,85,downweight,low_snr,1
2026/06/05 12:44:18.422,G32,GPS,1,328.8,64.2,38.3,6.1305,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:44:19.422,G10,GPS,1,189.4,63.8,36.9,-3.9393,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:44:19.422,G12,GPS,1,66.3,38.6,36.1,0.4627,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:44:19.422,G23,GPS,1,162.3,28.8,33.3,0.2768,0.0000,0,0,0,0,0,97,downweight,low_snr,1
2026/06/05 12:44:19.422,G25,GPS,1,122.2,54.4,35.0,1.6178,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:44:19.422,G28,GPS,1,251.6,48.2,31.3,6.2485,0.0000,0,0,0,0,0,84,downweight,low_snr,1
2026/06/05 12:44:19.422,G31,GPS,1,241.6,19.0,32.3,-2.3471,0.0000,0,0,0,0,0,95,downweight,low_snr,1
2026/06/05 12:44:19.422,G32,GPS,1,328.8,64.2,38.3,-2.3249,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:50:30.428,G12,GPS,1,63.0,37.5,30.6,0.0000,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:50:30.428,G23,GPS,1,162.8,25.9,39.2,0.0000,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:50:30.428,G28,GPS,1,254.7,50.4,41.6,0.0000,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:50:30.428,G32,GPS,1,333.3,66.3,41.7,0.0000,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:50:31.428,G10,GPS,1,187.7,60.6,39.3,1.2195,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:50:31.428,G12,GPS,1,63.0,37.5,30.8,-1.3069,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:50:31.428,G23,GPS,1,162.8,25.9,40.6,-4.5311,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:50:31.428,G25,GPS,1,117.3,56.0,31.1,5.7339,0.0000,0,0,0,0,0,84,downweight,low_snr,1
2026/06/05 12:50:31.428,G28,GPS,1,254.7,50.5,42.4,-5.8107,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:50:31.428,G31,GPS,1,243.4,21.3,33.4,5.1784,0.0000,0,0,0,0,0,89,downweight,low_snr,1
2026/06/05 12:50:31.428,G32,GPS,1,333.3,66.3,40.1,-0.4786,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:50:32.428,G10,GPS,1,187.7,60.6,38.3,-5.4854,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:50:32.428,G12,GPS,1,62.9,37.5,32.6,-2.4418,0.0000,0,0,0,0,0,96,downweight,low_snr,1
2026/06/05 12:50:32.428,G23,GPS,1,162.8,25.9,41.6,-6.9684,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:50:32.428,G25,GPS,1,117.3,56.0,34.0,14.1485,0.0000,0,0,0,0,0,76,downweight,low_snr,1
2026/06/05 12:50:32.428,G28,GPS,1,254.7,50.5,43.2,0.1531,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:50:32.428,G31,GPS,1,243.5,21.3,36.3,5.5710,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:50:32.428,G32,GPS,1,333.3,66.3,37.1,-4.9750,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:00.379,G10,GPS,1,187.6,60.4,39.3,-3.7154,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:00.379,G23,GPS,1,162.8,25.6,41.9,-1.9474,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:00.379,G25,GPS,1,116.9,56.1,35.8,4.9635,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:00.379,G28,GPS,1,255.0,50.6,44.8,4.7595,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:00.379,G32,GPS,1,333.7,66.4,41.1,-4.0625,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:01.419,G10,GPS,1,187.6,60.4,35.5,-4.6520,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:01.419,G12,GPS,1,62.7,37.4,29.1,-2.2185,0.0000,0,0,0,0,0,89,downweight,low_snr,1
2026/06/05 12:51:01.419,G23,GPS,1,162.8,25.6,40.5,-1.9140,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:01.419,G25,GPS,1,116.9,56.1,34.2,7.2373,0.0000,0,0,0,0,0,88,downweight,low_snr,1
2026/06/05 12:51:01.419,G28,GPS,1,255.0,50.6,43.2,0.4924,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:01.419,G31,GPS,1,243.6,21.4,34.3,2.0549,0.0000,0,0,0,0,0,99,downweight,low_snr,1
2026/06/05 12:51:01.419,G32,GPS,1,333.7,66.5,38.9,-0.9991,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:02.419,G10,GPS,1,187.5,60.4,35.0,0.3052,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:02.419,G12,GPS,1,62.7,37.4,27.5,0.5669,0.0000,0,0,0,0,0,85,downweight,low_snr,1
2026/06/05 12:51:02.419,G23,GPS,1,162.8,25.6,40.3,-1.2823,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:02.419,G25,GPS,1,116.9,56.1,33.7,0.9514,0.0000,0,0,0,0,0,98,downweight,low_snr,1
2026/06/05 12:51:02.419,G28,GPS,1,255.0,50.6,42.7,0.7405,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:02.419,G31,GPS,1,243.6,21.4,33.0,0.4384,0.0000,0,0,0,0,0,96,downweight,low_snr,1
2026/06/05 12:51:02.419,G32,GPS,1,333.7,66.5,39.5,-1.7207,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:03.419,G10,GPS,1,187.5,60.4,38.2,-1.2402,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:03.419,G23,GPS,1,162.8,25.6,40.3,-3.7675,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:03.419,G25,GPS,1,116.9,56.1,32.6,5.5192,0.0000,0,0,0,0,0,88,downweight,low_snr,1
2026/06/05 12:51:03.419,G28,GPS,1,255.0,50.6,42.1,0.9548,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:03.419,G31,GPS,1,243.6,21.4,32.6,2.2983,0.0000,0,0,0,0,0,96,downweight,low_snr,1
2026/06/05 12:51:03.419,G32,GPS,1,333.7,66.5,38.5,-3.7648,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:04.419,G10,GPS,1,187.5,60.4,38.1,-3.1752,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:04.419,G23,GPS,1,162.8,25.6,40.3,-5.5217,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:51:04.419,G25,GPS,1,116.9,56.1,32.4,9.0257,0.0000,0,0,0,0,0,81,downweight,low_snr,1
2026/06/05 12:51:04.419,G28,GPS,1,255.0,50.7,42.4,3.2821,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:04.419,G31,GPS,1,243.6,21.5,31.4,2.8482,0.0000,0,0,0,0,0,93,downweight,low_snr,1
2026/06/05 12:51:04.419,G32,GPS,1,333.7,66.5,39.8,-6.4603,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:51:05.419,G10,GPS,1,187.5,60.4,40.5,-1.0774,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:05.419,G23,GPS,1,162.8,25.6,41.2,-3.1380,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:05.419,G25,GPS,1,116.9,56.1,32.3,4.6302,0.0000,0,0,0,0,0,95,downweight,low_snr,1
2026/06/05 12:51:05.419,G28,GPS,1,255.0,50.7,43.0,0.8552,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:05.419,G31,GPS,1,243.6,21.5,31.4,1.9000,0.0000,0,0,0,0,0,93,downweight,low_snr,1
2026/06/05 12:51:05.419,G32,GPS,1,333.7,66.5,42.3,-3.1701,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:06.419,G10,GPS,1,187.5,60.3,40.8,2.8874,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:06.419,G23,GPS,1,162.9,25.6,41.7,1.7404,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:06.419,G25,GPS,1,116.9,56.1,31.4,-4.1462,0.0000,0,0,0,0,0,93,downweight,low_snr,1
2026/06/05 12:51:06.419,G28,GPS,1,255.0,50.7,42.5,-3.6528,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:06.419,G31,GPS,1,243.6,21.5,30.6,-0.1734,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:51:06.419,G32,GPS,1,333.7,66.5,42.8,3.3466,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:07.419,G10,GPS,1,187.5,60.3,41.4,0.3794,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:07.419,G23,GPS,1,162.9,25.6,42.0,6.5934,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:51:07.419,G25,GPS,1,116.8,56.1,32.2,-8.4348,0.0000,0,0,0,0,0,82,downweight,low_snr,1
2026/06/05 12:51:07.419,G28,GPS,1,255.0,50.7,42.8,0.8230,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:07.419,G31,GPS,1,243.6,21.5,31.8,-4.7226,0.0000,0,0,0,0,0,94,downweight,low_snr,1
2026/06/05 12:51:07.419,G32,GPS,1,333.7,66.5,43.3,5.3608,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:51:08.419,G10,GPS,1,187.5,60.3,40.8,2.3019,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:08.419,G23,GPS,1,162.9,25.6,41.7,4.9398,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:08.419,G25,GPS,1,116.8,56.1,31.7,-7.7123,0.0000,0,0,0,0,0,82,downweight,low_snr,1
2026/06/05 12:51:08.419,G28,GPS,1,255.1,50.7,42.5,-2.1838,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:08.419,G31,GPS,1,243.6,21.5,30.1,-2.7645,0.0000,0,0,0,0,0,91,downweight,low_snr,1
2026/06/05 12:51:08.419,G32,GPS,1,333.8,66.5,43.4,5.4196,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:51:09.419,G10,GPS,1,187.5,60.3,40.9,1.3522,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:09.419,G23,GPS,1,162.9,25.6,41.7,8.1984,0.0000,0,0,0,0,0,87,use,nominal,1
2026/06/05 12:51:09.419,G25,GPS,1,116.8,56.1,32.0,-11.1007,0.0000,0,0,0,0,0,77,downweight,low_snr,1
2026/06/05 12:51:09.419,G28,GPS,1,255.1,50.7,42.3,-0.1943,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:09.419,G31,GPS,1,243.6,21.5,27.5,-5.5405,0.0000,0,0,0,0,0,77,downweight,low_snr,1
2026/06/05 12:51:09.419,G32,GPS,1,333.8,66.5,43.3,7.2844,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:51:10.419,G10,GPS,1,187.5,60.3,40.9,5.4442,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:51:10.419,G23,GPS,1,162.9,25.6,42.2,0.1394,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:10.419,G25,GPS,1,116.8,56.1,32.5,-3.9301,0.0000,0,0,0,0,0,95,downweight,low_snr,1
2026/06/05 12:51:10.419,G28,GPS,1,255.1,50.7,42.3,-7.5337,0.0000,0,0,0,0,0,88,use,nominal,1
2026/06/05 12:51:10.419,G31,GPS,1,243.6,21.5,28.0,1.9886,0.0000,0,0,0,0,0,86,downweight,low_snr,1
2026/06/05 12:51:10.419,G32,GPS,1,333.8,66.5,43.4,3.8957,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:11.419,G10,GPS,1,187.5,60.3,41.2,12.8554,0.0000,0,0,0,0,0,80,use,nominal,1
2026/06/05 12:51:11.419,G12,GPS,1,62.6,37.4,24.9,5.7812,0.0000,0,0,0,0,0,71,downweight,low_snr,1
2026/06/05 12:51:11.419,G23,GPS,1,162.9,25.5,41.9,-2.5092,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:11.419,G25,GPS,1,116.8,56.1,32.4,-10.0974,0.0000,0,0,0,0,0,79,downweight,low_snr,1
2026/06/05 12:51:11.419,G28,GPS,1,255.1,50.7,42.1,-3.8104,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:11.419,G31,GPS,1,243.7,21.5,24.8,0.4162,0.0000,0,0,0,0,0,80,downweight,low_snr,1
2026/06/05 12:51:11.419,G32,GPS,1,333.8,66.5,43.6,-2.6366,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:12.419,G10,GPS,1,187.5,60.3,41.9,2.0606,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:12.419,G23,GPS,1,162.9,25.5,41.8,3.8537,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:12.419,G25,GPS,1,116.8,56.1,32.4,-6.2062,0.0000,0,0,0,0,0,86,downweight,low_snr,1
2026/06/05 12:51:12.419,G28,GPS,1,255.1,50.7,42.7,-2.0678,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:12.419,G31,GPS,1,243.7,21.5,26.5,-2.0621,0.0000,0,0,0,0,0,83,downweight,low_snr,1
2026/06/05 12:51:12.419,G32,GPS,1,333.8,66.5,43.5,4.4226,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:13.419,G10,GPS,1,187.5,60.3,42.1,4.1292,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:13.419,G23,GPS,1,162.9,25.5,41.8,-2.6552,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:13.419,G25,GPS,1,116.8,56.1,31.9,0.4429,0.0000,0,0,0,0,0,94,downweight,low_snr,1
2026/06/05 12:51:13.419,G28,GPS,1,255.1,50.7,42.8,-6.2871,0.0000,0,0,0,0,0,90,use,nominal,1
